Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2020-10-15,11680.349609375,-0.024583309443990238,22.059999465942383,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,4.468606296562371e-28,0.9999999380343089,1.625946391639921e-12,6.196510220240773e-08
2020-10-16,11762.4501953125,0.007004361448563385,21.649999618530273,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,6.657237755345332e-25,0.9999999199972113,8.408755354526302e-14,8.000089518118239e-08
2020-10-19,11873.0498046875,0.009358838750109354,21.81999969482422,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,3.81881511448987e-25,0.9999999602332544,5.190448354868898e-14,3.976752482420835e-08
2020-10-20,11896.7998046875,0.0019983305148122575,22.690000534057617,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,3.754957031038982e-26,0.9999999739848139,4.383623998435234e-14,2.601670380745608e-08
2020-10-21,11937.650390625,0.003427863919924764,22.920000076293945,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,3.5876222566434464e-24,0.999999976364052,2.635849703883478e-14,2.3634483258777026e-08
2020-10-22,11896.4501953125,-0.0034572511936285335,22.639999389648438,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,2.057082635556702e-23,0.9999999638421293,3.056172235582529e-14,3.6157433465154244e-08
2020-10-23,11930.349609375,0.002845488039808009,21.829999923706055,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,5.302223713664061e-22,0.9999999561805463,1.8680483750497186e-14,4.3820676617410873e-08
2020-10-26,11767.75,-0.01372280171939824,22.829999923706055,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,1.1286734810011828e-21,0.9999999258870985,1.0644048706139882e-13,7.411369407377485e-08
2020-10-27,11889.400390625,0.010284540688903391,22.200000762939453,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,4.1217457912464674e-19,0.9999999416213557,2.5464509543137428e-14,5.837890557606515e-08
2020-10-28,11729.599609375,-0.013531751526031222,23.280000686645508,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,9.106375424017022e-22,0.9999999245774263,1.4585921492442664e-13,7.542098898111491e-08
2020-10-29,11670.7998046875,-0.0050255491286022155,24.020000457763672,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,1.083624987933839e-22,0.9999999253923334,1.4027925535353471e-13,7.460862541030138e-08
2020-10-30,11642.400390625,-0.0024363388871728973,24.75,4.25,5.94484,2.69142,5.902144903661943,4.99067271289788,1.3114754098360715,Bear,4.221483937905297e-24,0.9999999445608425,2.0567629182958903e-13,5.543725314834763e-08
2020-11-02,11669.150390625,0.00229500061940095,25.209999084472656,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,3.3409893771010485e-26,0.9999999973042577,8.957393928416316e-10,1.7995224556267257e-09
2020-11-03,11813.5,0.01229430453308261,24.239999771118164,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.7929943918623038e-24,0.9999999983374437,3.8961828003736404e-10,1.2711573486742424e-09
2020-11-04,11908.5,0.008009485529747545,23.200000762939453,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,2.996174501052581e-22,0.9999999983629095,1.1236090824119132e-10,1.5260473635974506e-09
2020-11-05,12120.2998046875,0.017629285844443805,20.969999313354492,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.4899747267156572e-20,0.9999999990286597,4.7258462231760244e-11,9.237836473867153e-10
2020-11-06,12263.5498046875,0.011749715515175936,20.5,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,8.377149426686332e-20,0.9999999994070095,1.1577800787175018e-11,5.828357979405961e-10
2020-11-09,12461.0498046875,0.015976331587139476,20.110000610351562,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,5.221389935232246e-21,0.9999999998181011,7.94332191100032e-12,1.7458254506097941e-10
2020-11-10,12631.099609375,0.013554232066476922,21.579999923706055,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.1986722674190383e-23,0.9999999999563443,4.8604178396906045e-12,3.7157628029381744e-11
2020-11-11,12749.150390625,0.009302637490367565,22.030000686645508,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.732501870909795e-24,0.9999999999818101,2.7212177135968188e-12,1.653710037304739e-11
2020-11-12,12690.7998046875,-0.004587327240413277,20.6200008392334,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.2000013050116278e-19,0.9999999999272404,2.1430722872464524e-12,7.052131235290633e-11
2020-11-13,12719.9501953125,0.0022943363271255195,19.700000762939453,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.6596463697898548e-18,0.9999999999163265,1.4912353439964634e-12,8.182954396849052e-11
2020-11-18,12938.25,0.004962716492027381,19.1200008392334,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.0684232003317453e-18,0.9999999999745341,7.27985927105911e-13,2.3282339542297602e-11
2020-11-19,12771.7001953125,-0.012956239372488106,19.56999969482422,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,8.000107724008263e-20,0.9999999999345164,3.3886330309232235e-12,6.244506910398482e-11
2020-11-20,12859.0498046875,0.006816027431926412,19.6200008392334,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,9.666317948687352e-20,0.9999999999636202,1.2002100762514437e-12,3.3365988283823066e-11
2020-11-23,12926.4501953125,0.0052277864790618534,20.799999237060547,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,2.3115990752873127e-21,0.9999999999854481,9.577306726255278e-13,1.329853479670938e-11
2020-11-24,13055.150390625,0.009907106958531581,21.059999465942383,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.1714307454116645e-22,0.999999999996362,8.383144642085398e-13,4.444092931940583e-12
2020-11-25,12858.400390625,-0.015185397205090293,23.1299991607666,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.2100068570552483e-25,0.9999999999854481,7.814582983414645e-12,7.709688611528773e-12
2020-11-26,12987.0,0.009951532476185488,20.020000457763672,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,4.974828892001409e-21,0.9999999999854481,1.0339886061265141e-12,1.2391023045562641e-11
2020-11-27,12968.9501953125,-0.0013908030691388337,19.81999969482422,4.25,5.8952,2.839625,5.28476084361067,-1.74253468142016,2.289452166802941,Bear,1.7564162370810182e-19,0.9999999999781721,8.444681981056498e-13,2.037404190746082e-11
2020-12-02,13113.75,0.0003584815807498976,19.90999984741211,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,7.152696456239943e-16,0.9999999980391294,2.7453239579084787e-31,1.95990602739866e-09
2020-12-03,13133.900390625,0.0015354055912646832,19.0,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,9.057265513604667e-15,0.9999999975261744,2.4665714160170837e-31,2.474991240491532e-09
2020-12-04,13258.5498046875,0.009445908959648398,18.030000686645508,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.0623325757245816e-14,0.9999999987740011,2.1772021387295153e-31,1.2256895192531414e-09
2020-12-07,13355.75,0.007304391112653887,18.020000457763672,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,6.808530803281602e-15,0.9999999993415258,1.457458728406873e-31,6.581019985652871e-10
2020-12-08,13392.9501953125,0.002781459960611745,18.6200008392334,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.8262839216052576e-15,0.9999999995307007,1.1556365579210508e-31,4.70290296418273e-10
2020-12-09,13529.099609375,0.010114428562528128,18.920000076293945,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.7114228015085803e-16,0.9999999998617568,1.0889398771618987e-31,1.3942419973531548e-10
2020-12-10,13478.2998046875,-0.0037619219695161584,18.709999084472656,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.4671375510759906e-15,0.9999999996980478,1.136090426288419e-31,3.030431648449046e-10
2020-12-11,13513.849609375,0.0026340862816878062,18.790000915527344,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,2.016947745012163e-15,0.9999999997671694,9.801821585283106e-32,2.314305986208587e-10
2020-12-14,13558.150390625,0.0032728147749187795,19.399999618530273,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,4.1709293188238483e-16,0.9999999998617568,9.540547307397309e-32,1.396333570940404e-10
2020-12-15,13567.849609375,0.0007151234360649028,19.350000381469727,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,6.184419226413184e-16,0.9999999998544808,9.646401678992921e-32,1.4580418241523738e-10
2020-12-16,13682.7001953125,0.008429280641864136,19.200000762939453,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.2512195139423436e-16,0.9999999999417923,8.401302026542545e-32,5.7143572964385846e-11
2020-12-17,13740.7001953125,0.004229970438016461,19.15999984741211,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.1067113758534313e-16,0.9999999999599822,6.02718748023887e-32,4.1658734570603036e-11
2020-12-18,13760.5498046875,0.0014435425896574643,18.6200008392334,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,4.2447743317778866e-16,0.9999999999527063,5.515760800434024e-32,4.727664580630661e-11
2020-12-21,13328.400390625,-0.03190866215630266,23.190000534057617,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.946381468716942e-26,0.9999999998908606,5.681889892965257e-29,1.1082474985271031e-10
2020-12-22,13466.2998046875,0.010293127415086657,21.989999771118164,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,2.108002200814765e-21,0.9999999998581188,4.395580328049783e-31,1.4338624570394645e-10
2020-12-23,13601.099609375,0.009960389402299756,20.5,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,4.0499688272014373e-20,0.9999999999126885,1.6488770907414845e-31,8.775406499965286e-11
2020-12-24,13749.25,0.01083363406633502,19.969999313354492,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.7695144497417926e-20,0.9999999999708962,8.197948694456137e-32,2.893196693894432e-11
2020-12-29,13932.599609375,0.004272454296258275,20.790000915527344,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,2.630683539370246e-21,0.999999999992724,3.6038591611968515e-32,5.826299214037559e-12
2020-12-30,13981.9501953125,0.003535836164182277,21.110000610351562,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,7.874176643797152e-22,0.999999999996362,3.3235784333529943e-32,3.719782366167655e-12
2020-12-31,13981.75,-1.4318227638304822e-05,21.100000381469727,4.25,5.8929,2.7946,3.686607470335179,2.11481694400146,1.9512195121951237,Bear,1.1771953790746387e-21,0.999999999996362,3.410288536953839e-32,4.3895451324512805e-12
2021-01-01,14018.5,0.002624978069994666,21.100000381469727,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,1.2766565953463872e-20,0.9999999999490683,4.625394559552592e-48,5.089370909882384e-11
2021-01-04,14132.900390625,0.008127554493474463,20.030000686645508,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,3.591492354035689e-20,0.9999999999708962,3.3863317687240825e-48,2.8990661213770126e-11
2021-01-05,14199.5,0.00470131235786493,20.459999084472656,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,8.801816198053252e-21,0.9999999999818101,2.6619035892749642e-48,1.69219348724294e-11
2021-01-06,14146.25,-0.0037571814216639365,21.0,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,5.35048125836327e-21,0.9999999999708962,4.151304220123083e-48,2.917859939972446e-11
2021-01-07,14137.349609375,-0.0006293676223474675,20.6200008392334,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,3.005786196484893e-20,0.9999999999563443,3.996718111560845e-48,4.418353646432521e-11
2021-01-08,14347.25,0.014738082534464191,20.639999389648438,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,8.769713290051427e-23,0.999999999996362,3.9139357328688766e-48,4.9263411425395874e-12
2021-01-11,14484.75,0.00953808562855032,22.3799991607666,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,1.0340280884513397e-25,1.0,2.4917655130046075e-48,8.429642623377912e-13
2021-01-12,14563.4501953125,0.0054186068221036155,22.850000381469727,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,1.1126715101172617e-26,1.0,1.9395596810335355e-48,4.1753194513890976e-13
2021-01-13,14564.849609375,9.608621670051523e-05,23.290000915527344,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,3.8023621321778646e-27,1.0,2.2761996031351048e-48,4.5242408519837473e-13
2021-01-14,14595.599609375,0.002109021789565324,23.030000686645508,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,1.0914413524957605e-26,1.0,2.1033754785306803e-48,5.223784551601837e-13
2021-01-15,14433.7001953125,-0.01115432296065278,24.010000228881836,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,7.201827462401179e-28,0.999999999996362,1.2825706681997552e-47,2.0124225215176147e-12
2021-01-18,14281.2998046875,-0.010614788200058034,24.399999618530273,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,9.519754777478987e-28,0.9999999999890861,3.5461475819236217e-47,9.827176839175313e-12
2021-01-19,14521.150390625,0.01665525875641371,22.899999618530273,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,7.051361921033839e-28,0.999999999996362,1.1016553358350385e-47,1.834101213785472e-12
2021-01-20,14644.7001953125,0.008472274336760961,21.549999237060547,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,3.190778156791615e-22,0.999999999996362,2.788993838098001e-48,2.7389872250187564e-12
2021-01-21,14590.349609375,-0.003718184091801354,22.18000030517578,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,2.898412906412923e-22,0.999999999992724,4.200751421262961e-48,5.965139739054233e-12
2021-01-22,14371.900390625,-0.015085386074712022,22.18000030517578,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,5.51982462411011e-22,0.9999999999417923,3.02357534110646e-47,5.7565225670484246e-11
2021-01-25,14238.900390625,-0.009297255190251277,23.25,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,3.076827425909717e-22,0.9999999998108251,5.255925198074717e-47,1.8901059270560738e-10
2021-01-28,13817.5498046875,-0.010793693167934581,24.290000915527344,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,6.376666315995654e-23,0.999999994677637,1.0063134961811694e-45,5.321101886324861e-09
2021-01-29,13634.599609375,-0.013328858232496075,25.34000015258789,4.25,5.94162,2.7280800000000003,3.162902928103306,-0.824632910249901,2.5121555915721183,Bear,2.3297607875617295e-25,0.9999999863175618,6.759457027885496e-45,1.368267061669005e-08
2021-02-01,14281.2001953125,0.04633334971971787,23.31999969482422,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,3.82265567575312e-43,1.0,2.4230653742965054e-16,6.2124788462551295e-15
2021-02-02,14647.849609375,0.025349539675742865,23.350000381469727,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,1.593067815411467e-41,1.0,2.6809787873918925e-19,1.255542204227315e-15
2021-02-03,14789.9501953125,0.009654368913945022,23.75,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,8.263491134957175e-41,1.0,3.180182060800617e-20,8.156262559293249e-16
2021-02-04,14895.650390625,0.007121340982025425,23.1200008392334,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,4.61456090936766e-40,1.0,1.809950917175252e-20,6.697701526966336e-16
2021-02-05,14924.25,0.0019181565175802602,23.420000076293945,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,4.407187938491685e-40,1.0,1.754134604804982e-20,7.208523907151644e-16
2021-02-08,15115.7998046875,0.012753134705385865,23.959999084472656,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,5.927997738961005e-43,1.0,2.3301942123946666e-20,1.030089285257503e-16
2021-02-09,15109.2998046875,-0.00043010611605642915,24.270000457763672,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,3.81212618161384e-42,1.0,1.6966589418779552e-20,1.779889781608048e-16
2021-02-10,15106.5,-0.00018532057490518592,23.950000762939453,4.25,6.1935,2.928875,4.494453663100861,0.324893301215901,4.828150572831413,Bear,3.856389278831992e-41,1.0,1.675530540590911e-20,3.2059314843364013e-16
