Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2021-05-03,14634.150390625,0.0002084917272909865,23.690000534057617,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.3570179216508557e-19,2.1559435236643626e-23,3.0673640472986134e-08,0.9999999693263821
2021-05-04,14496.5,-0.009450624224999165,23.010000228881836,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.766946797251295e-18,1.2212658290767769e-33,3.421513074366048e-08,0.9999999657848099
2021-05-05,14617.849609375,0.008336116981918119,23.010000228881836,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,6.946785313920232e-18,1.990210740592246e-24,2.2380336524622942e-08,0.9999999776191546
2021-05-06,14724.7998046875,0.007289775876840782,22.040000915527344,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,3.1964946873742203e-16,4.0413290996965764e-17,1.0459350777208958e-08,0.9999999895408109
2021-05-07,14823.150390625,0.006657040403640492,20.81999969482422,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.6681652931842866e-14,2.0167083034594483e-12,5.247388765310486e-09,0.9999999947503966
2021-05-10,14942.349609375,0.008009262800994111,20.229999542236328,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,2.7244252091649286e-14,8.910435006356706e-08,4.796038710022192e-09,0.9999999061001335
2021-05-11,14850.75,-0.006149068019026527,20.229999542236328,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.0470667071823112e-13,3.6264960250168026e-11,4.566021339161921e-09,0.9999999953979568
2021-05-12,14696.5,-0.0104409988264523,20.079999923706055,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,6.908467314101154e-14,3.210934624364565e-19,7.315401560289226e-09,0.9999999926840246
2021-05-17,14923.150390625,0.016577589783995917,19.610000610351562,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,5.5879317420204634e-15,3.0907083696543493e-07,1.6131939217520243e-08,0.9999996747974893
2021-05-18,15108.099609375,0.012317273309973075,19.239999771118164,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.3225656612674934e-10,0.004139921030308881,2.911925802246854e-09,0.9958600759246895
2021-05-19,15030.150390625,-0.005172788238334181,19.31999969482422,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.828419576902627e-09,0.0007914767255216765,1.6471935788938744e-09,0.9992085197985563
2021-05-20,14906.0498046875,-0.008291052039504188,19.31999969482422,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Sideways,1.869093118161225e-07,2.546459232908682e-05,1.4205219065472638e-10,0.9999743483565446
2021-05-21,15175.2998046875,0.01790193553229923,19.079999923706055,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,1.36523316486093e-09,0.9334229736186755,7.053492578283157e-13,0.06657702501483173
2021-05-24,15197.7001953125,0.0014750202275935762,19.1299991607666,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,8.524879741165567e-11,0.9998676973734895,3.4801175405062093e-16,0.00013230254120445004
2021-05-25,15208.4501953125,0.0007070938155468382,19.1299991607666,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,3.986274923442221e-11,0.9999994523897521,2.0478318857265252e-19,5.475712193376072e-07
2021-05-26,15301.4501953125,0.0060964006336564555,20.8700008392334,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,1.4424988667935866e-13,0.9999998860657862,5.490532098952994e-22,1.1393384164825034e-07
2021-05-27,15337.849609375,0.0023759962804964516,19.90999984741211,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,2.2850236956402145e-12,0.9999999042775062,2.8349415389553636e-23,9.572106187730765e-08
2021-05-28,15435.650390625,0.006356190262519319,17.399999618530273,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,1.2033173370558692e-10,0.9999999552346718,8.079894539795645e-24,4.464546214233714e-08
2021-05-31,15582.7998046875,0.00948793489109113,17.399999618530273,4.25,2.8548249999999995,5.257641879886221,32.4422854748413,Bear,1.7507322511321913e-11,0.9999999552783275,3.0807299678367036e-24,4.4704293168282536e-08
2021-06-01,15574.849609375,-0.000510320620107419,17.389999389648438,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,4.345163709445749e-10,0.9999999680821935,1.045975941983934e-24,3.148348117093556e-08
2021-06-02,15576.2001953125,8.67120656808025e-05,17.209999084472656,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,5.172407887154645e-10,0.9999999783613023,1.4799674118902942e-25,2.112085791637102e-08
2021-06-03,15690.349609375,0.007301728008600275,15.75,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,6.49605463072128e-10,0.9999999935917003,7.177249288556092e-26,5.758233961838722e-09
2021-06-04,15670.25,-0.0012818385093088212,15.9399995803833,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,1.8279849655439346e-09,0.9999999896499503,1.6115973042731553e-26,8.522042815603103e-09
2021-06-07,15751.650390625,0.0051811361952536165,15.569999694824219,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,1.0589407241707542e-09,0.9999999921710696,1.7008572858702303e-26,6.769258028409037e-09
2021-06-08,15740.099609375,-0.0007335750962069031,15.229999542236328,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,2.3862303168559917e-09,0.9999999920310074,6.739891290313245e-26,5.582852692601157e-09
2021-06-09,15635.349609375,-0.0066772200430738555,14.75,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,4.2657408471754564e-08,0.9999999263509407,7.161414622042965e-26,3.099236139502613e-08
2021-06-10,15737.75,0.006527933518834105,15.0,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,3.761713158756698e-09,0.9999999906649464,3.6003751629099254e-26,5.5741898115956926e-09
2021-06-11,15799.349609375,0.003906490354253145,14.100000381469727,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,8.568570376119e-09,0.9999999884967111,4.3316170657556126e-27,2.934924436963436e-09
2021-06-14,15811.849609375,0.0007908589968395644,14.720000267028809,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,1.1876147362892376e-08,0.9999999852807379,1.7433170325100956e-27,2.842223075403813e-09
2021-06-15,15869.25,0.003623640223476974,14.609999656677246,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,8.09143174976338e-09,0.9999999898409442,1.7378277856465145e-26,2.068289808638243e-09
2021-06-16,15767.5498046875,-0.006429256198967984,14.869999885559082,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,1.8795299292032733e-07,0.999999788407899,1.2630096148422148e-24,2.3638539855992497e-08
2021-06-17,15691.400390625,-0.004841201776747716,15.289999961853027,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,3.9787401335727505e-06,0.9999957589260596,1.258087238617516e-22,2.6233450744751624e-07
2021-06-18,15683.349609375,-0.0005132013116724437,14.800000190734863,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,8.800814021820457e-06,0.9999909603165398,2.8416453145474655e-22,2.3886976507207765e-07
2021-06-21,15746.5,0.0040185031994205474,15.0600004196167,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,5.406358833519084e-07,0.999999432821075,1.6731874838407547e-23,2.654383658839087e-08
2021-06-22,15772.75,0.0016656491552922152,14.739999771118164,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,4.6237384052121763e-07,0.9999995229665047,1.182168532925317e-22,1.4658839347987207e-08
2021-06-23,15686.9501953125,-0.005454598542621072,15.369999885559082,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,4.189199425764522e-05,0.9999564724527078,1.2997889404955504e-22,1.6355538027921793e-06
2021-06-24,15790.4501953125,0.006576170313444658,15.100000381469727,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,6.573984383274605e-07,0.9999993095064038,1.365557484622089e-22,3.309579955954703e-08
2021-06-25,15860.349609375,0.004416920149496724,13.369999885559082,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,7.95544831485766e-07,0.9999991895787035,3.6612745808311726e-24,1.4877259024023351e-08
2021-06-28,15814.7001953125,-0.0028823598351750412,13.399999618530273,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,2.901533910143706e-06,0.9999970690157377,8.407134290551116e-24,2.9450787026948745e-08
2021-06-29,15748.4501953125,-0.004197939462444536,13.0,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,1.9392562942931802e-05,0.999980543158129,1.7177327694298577e-22,6.42788998263443e-08
2021-06-30,15721.5,-0.0017127578361914226,13.050000190734863,4.25,2.8293999999999997,5.577860839698823,13.0141673923977,Bear,0.0002201607283006599,0.9997795552915602,1.349417061936265e-20,2.8398034952599235e-07
2021-07-01,15680.0,-0.0026431873739428875,12.84000015258789,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.0014252136052139229,0.9985721345711354,9.243945129670826e-20,2.6518236326203063e-06
2021-07-02,15722.2001953125,0.0026877238189711517,12.09000015258789,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.00036951501151145927,0.9996301556100892,2.0740487201634307e-20,3.2937919438259e-07
2021-07-05,15834.349609375,0.007107867426692256,12.09000015258789,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,1.3374127021017891e-05,0.9999865784803045,2.527177196667062e-22,4.739222202637528e-08
2021-07-06,15818.25,-0.0010172694162285671,12.279999732971191,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,1.2580615348439568e-05,0.9999873915707183,3.825092778965508e-24,2.7813932205999893e-08
2021-07-07,15879.650390625,0.003874103121228537,12.210000038146973,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,9.079362129026458e-06,0.9999909141291794,1.5006632468663434e-22,6.50809232455891e-09
2021-07-08,15727.900390625,-0.009602209739377547,13.5600004196167,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.0033907575223669963,0.9966077688847746,5.942994584901537e-21,1.4735927409601208e-06
2021-07-09,15689.7998046875,-0.0024254228908178565,12.9399995803833,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.010253885694472073,0.9897440095264111,1.593305659280595e-18,2.1047791683820207e-06
2021-07-12,15692.599609375,0.00017843152513541638,12.989999771118164,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.009580702353115181,0.990417292781192,4.0016328341381854e-20,2.0048659878566e-06
2021-07-13,15812.349609375,0.0076020168050800795,12.619999885559082,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.00023116319835798352,0.999768799657392,8.037619331873541e-22,3.7144495218791734e-08
2021-07-14,15853.9501953125,0.00262743737830436,12.59000015258789,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,3.748754517811605e-05,0.999962482057393,1.733579454487378e-23,3.039714123686683e-08
2021-07-15,15924.2001953125,0.0044212840314639245,12.270000457763672,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.0002512721303319021,0.9997486909454244,1.8018087987335657e-22,3.6924616073434764e-08
2021-07-16,15923.400390625,-5.022699813825734e-05,11.710000038146973,4.25,2.78256,5.263890877177713,10.4058012952557,Bear,0.014524980556182936,0.9854745839565365,8.02722288340858e-21,4.3548644274852746e-07
2021-07-19,15752.400390625,-0.010796990571541962,12.680000305175781,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.8364392207402364,0.16353313742414452,1.7822181966381463e-19,2.7641836015792386e-05
2021-07-20,15632.099609375,-0.007666291987629491,13.210000038146973,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.999071124643193,0.0009245514888483752,2.4011484290138454e-18,4.32386793411303e-06
2021-07-23,15856.0498046875,0.0020201963552988087,11.760000228881836,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.9898499314168488,0.01014971470651508,3.0458576391473458e-19,3.538771607496326e-07
2021-07-26,15824.4501953125,-0.001994894010794567,12.449999809265137,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.993709073066924,0.0062905554575051386,3.6428638771579095e-20,3.7147594265135345e-07
2021-07-27,15746.4501953125,-0.004941269190283573,13.229999542236328,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.9998655945674999,0.00013387132546579885,5.3853954569085584e-20,5.341069549960913e-07
2021-07-28,15709.400390625,-0.0023556712745251398,13.6899995803833,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.9999778030513619,2.1776801653191498e-05,1.237663005243349e-19,4.201476485481773e-07
2021-07-29,15778.4501953125,0.0043858132000563635,12.949999809265137,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.9969160682897467,0.003083050198196026,5.865188141471989e-19,8.815111511997769e-07
2021-07-30,15763.0498046875,-0.000976516135808173,12.800000190734863,4.25,2.78256,5.263890877177713,10.4058012952557,Bull,0.9512996526130599,0.04869504105952785,1.5617687315100524e-19,5.306328004349243e-06
2021-08-02,15885.150390625,0.007716153904229494,12.8100004196167,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,0.20548624388742767,0.7945107822885585,6.147112834117622e-20,2.9738235164451793e-06
2021-08-03,16130.75,0.015342653128218075,13.75,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,0.0023894206165233803,0.9976094806450857,7.179391543125946e-21,1.0987378385786842e-06
2021-08-04,16258.7998046875,0.007906900379200192,13.210000038146973,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,2.4955307759575654e-05,0.9999750018301282,2.2269253213314397e-22,4.2861261862413275e-08
2021-08-05,16294.599609375,0.002199451962862978,12.869999885559082,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,1.047146877335926e-05,0.9999894971084763,2.0724027148459912e-23,3.142233427225046e-08
2021-08-06,16238.2001953125,-0.0034672374282357825,12.609999656677246,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,5.753930167683886e-05,0.9999423505825317,2.617151868803325e-23,1.10116075129112e-07
2021-08-09,16258.25,0.0012339690711517842,12.609999656677246,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,4.04708969275784e-05,0.9999594796669653,1.4957238268467344e-23,4.943562235076201e-08
2021-08-10,16280.099609375,0.0013430068163520583,12.710000038146973,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,1.4467141189725414e-05,0.9999855179969932,1.1381598091551131e-24,1.4861655596014054e-08
2021-08-11,16282.25,0.00013207834532344713,12.710000038146973,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,9.316786298384085e-06,0.9999906757018812,1.3887506183885387e-25,7.512445251999617e-09
2021-08-12,16364.400390625,0.005032710127087298,12.369999885559082,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,4.293835241505464e-06,0.9999957011188232,6.790761358117112e-26,5.04566237723585e-09
2021-08-13,16529.099609375,0.010014172717061967,12.989999771118164,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,7.610083033916705e-07,0.9999992335218149,2.6383225681496136e-26,5.470599685238361e-09
2021-08-16,16563.05078125,0.0020519176533692787,13.460000038146973,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,7.393809330662321e-07,0.9999992576252252,9.60062649012319e-27,2.993449533530524e-09
2021-08-17,16614.599609375,0.0031074454639570138,13.40999984741211,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,5.167432450881623e-07,0.9999994807659716,5.9849405815919424e-27,2.4905204282749647e-09
2021-08-18,16568.849609375,-0.002757400455017452,12.90999984741211,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,1.6987966866647015e-06,0.9999982982895672,1.1426069615548349e-26,2.913433144725218e-09
2021-08-23,16496.44921875,0.002789286998064274,13.6899995803833,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,3.4498902867848018e-06,0.999996545916073,1.0943839158744972e-26,4.193058358358485e-09
2021-08-24,16624.599609375,0.007738343720985011,13.1899995803833,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,7.007668673180316e-07,0.9999992971136377,1.1799216523329429e-26,2.1196451750926007e-09
2021-08-25,16634.650390625,0.0006043901504665573,13.5,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,1.1630437563857003e-06,0.9999988346760316,4.589776518078059e-27,2.280431463557139e-09
2021-08-26,16636.900390625,0.00013525068417903375,13.539999961853027,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,1.3308125339553205e-06,0.9999986668471839,4.016365814490088e-27,2.3397478456615047e-09
2021-08-27,16705.19921875,0.004096857993577663,13.40999984741211,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,6.59645428401087e-07,0.9999993387193539,6.3815795167151104e-27,1.6354348012785593e-09
2021-08-30,16931.05078125,0.013429259014094868,13.319999694824219,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,8.781550281578846e-08,0.9999999092578987,1.0853480618671069e-26,2.92710228623163e-09
2021-08-31,17132.19921875,0.011810427696351353,14.520000457763672,4.25,2.9317,4.811459022162423,11.0723148356468,Bear,1.093680551190865e-08,0.9999999867668522,8.250417865696873e-27,2.295563914019299e-09
2021-09-01,17076.25,-0.0032710789243950112,14.1899995803833,4.25,2.8826,4.403006811514798,4.41904877327806,Bear,8.691930785684635e-08,0.99999991073128,1.6044085723400309e-27,2.348743423126073e-09
2021-09-02,17234.150390625,0.009204293951085803,14.239999771118164,4.25,2.8826,4.403006811514798,4.41904877327806,Bear,8.295839293696825e-09,0.9999999904612196,1.123716899911709e-27,1.24265082118794e-09
