Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2020-12-29,4767.42,-0.007808865911559224,12.12,6.4814,1.5181,4.134,6.57,Bull,1.0,1.6224430957309112e-80,3.9261319248816766e-96,8.682744224459254e-13
2020-12-30,4740.44,-0.005673736311543368,12.82,6.5036,1.5314,4.428,7.5,Bull,1.0,2.0552955557844243e-95,1.145579254139159e-109,3.0010525736375927e-13
2020-12-31,4753.45,0.002739489819583754,12.05,6.4723,1.5977,3.998,8.95,Bull,1.0,1.0856874181793169e-106,7.505300515983553e-123,1.7671520800874176e-12
2021-01-01,4812.0,0.012243659053637381,13.41,6.4986,1.689,4.338,6.48,Bull,1.0,6.96905309454556e-115,1.0050939157513265e-121,1.4775424469392062e-13
2021-01-04,4887.11,0.015486521896738922,13.28,6.5077,1.6217,4.646,9.18,Bull,1.0,1.6600574274346341e-105,7.467530915221297e-121,2.479783691746069e-13
2021-01-05,4943.35,0.011441921078135967,13.85,6.4952,1.5542,4.22,6.56,Bull,1.0,2.232350929692001e-89,1.0630819552140021e-103,4.576207247117658e-13
2021-01-06,5028.02,0.0169842830265639,12.75,6.4596,1.4234,4.313,9.65,Bull,1.0,6.6567003510243526e-105,3.174486188011456e-128,7.716046986785417e-13
2021-01-07,4965.32,-0.012548538695854526,13.26,6.4885,1.7255,4.742,8.31,Bull,1.0,3.0942966942230555e-113,2.251347788720157e-116,3.453990455599604e-13
2021-01-08,4945.41,-0.0040182553421475,13.1,6.506,1.5856,4.692,4.42,Bull,1.0,3.167653103511806e-100,6.779070677606735e-105,1.1641743962165247e-13
2021-01-11,4963.06,0.0035623658868592233,11.41,6.5009,1.5981,4.904,7.71,Bull,1.0,1.936791468662319e-107,5.152821378431371e-120,2.3972695568929523e-13
2021-01-12,5018.59,0.011126974560980175,10.0,6.5194,1.6314,5.579,8.57,Bull,1.0,4.256423328736352e-101,6.877794238050334e-110,1.5858335220185445e-13
2021-01-13,4988.14,-0.006085515286548949,12.09,6.5151,1.6944,3.615,7.36,Bull,0.9999999999854481,2.0933754841020313e-99,1.9510113465525868e-110,1.394284797404364e-11
2021-01-14,4986.41,-0.0003473853589301499,13.2,6.4716,1.7296,4.775,6.28,Bull,1.0,3.6855170355683585e-103,5.831519002379568e-111,2.788431341853238e-13
2021-01-15,5008.42,0.004403387628766272,16.27,6.5243,1.5376,4.534,4.36,Bull,1.0,9.357224676219835e-82,1.322662965801522e-94,1.0307288636851157e-13
2021-01-18,4949.56,-0.011821324930823385,10.09,6.4994,1.7747,4.073,7.2,Bull,0.9999999999854481,7.999434488638703e-111,3.732307572102002e-114,1.2900313629995379e-11
2021-01-19,4964.95,0.003104051700045525,14.68,6.5365,1.6301,4.912,6.89,Bull,1.0,7.893957465914657e-93,4.129617339626259e-108,4.721632330295041e-13
2021-01-20,4960.07,-0.0009826813099244943,14.34,6.498,1.6477,4.814,8.42,Bull,0.999999999992724,7.606108956313489e-125,4.985548829407509e-134,7.891120552156045e-12
2021-01-21,4948.02,-0.002432531275546104,13.1,6.5083,1.6049,4.219,6.98,Bull,0.9999999999417923,2.9373516851850184e-89,1.1711483055935033e-101,5.681117556849075e-11
2021-01-22,4967.03,0.0038353011108241365,12.21,6.5012,1.6019,3.988,7.88,Bull,0.9999999999417923,7.2084136366356315e-99,1.9571915997580728e-114,5.696072275180298e-11
2021-01-25,4930.86,-0.007308098515496532,11.35,6.5063,1.5511,4.729,7.69,Bull,0.999999999992724,4.81292494219048e-97,2.911979679281092e-113,8.60561966786791e-12
2021-01-26,4906.9,-0.004872506738864115,13.97,6.4719,1.6153,4.725,7.39,Bull,0.9999999999527063,7.889713736208747e-95,3.4925767217981726e-113,4.8898499516158925e-11
2021-01-27,4942.49,0.007227924866178778,11.79,6.4977,1.5741,3.991,4.6,Bull,0.999999999312422,2.3225423254316666e-89,3.285849692145542e-106,6.884588186071235e-10
2021-01-28,4954.25,0.0023757942396337916,11.48,6.4921,1.7167,4.417,7.71,Bull,0.9999999998653948,8.955682961011321e-88,2.061224017193908e-102,1.358851375954463e-10
2021-01-29,4971.59,0.003493456244401243,15.18,6.5298,1.5225,4.681,5.65,Bull,1.0,2.846148808924832e-93,2.910570247348856e-108,1.7962305688436376e-12
2021-02-01,4978.74,0.0014382192571752042,16.59,6.5223,1.6401,4.226,6.33,Bull,0.9999999999781721,3.182926866047741e-110,7.427604889454931e-123,2.1432067563999557e-11
2021-02-02,5009.89,0.006237264267949109,12.01,6.4836,1.6419,4.741,6.9,Bull,0.999999999996362,7.206890397734489e-96,1.3754557255832054e-107,4.3011815684774015e-12
2021-02-03,5006.87,-0.0006041562809003784,18.53,6.5138,1.5188,4.407,5.97,Bull,1.0,8.611636706363189e-104,5.800237936746272e-119,2.51651821924542e-13
2021-02-04,4991.77,-0.003019027413243951,14.81,6.4972,1.4663,4.395,8.33,Bull,0.9999999999854481,1.2381686224164696e-95,4.92149482934863e-121,1.3497643673346272e-11
2021-02-05,4929.31,-0.012593031729620074,16.19,6.5152,1.7534,4.164,7.97,Bull,0.9999999999854481,2.5343039114413117e-84,2.110213771095275e-99,1.4154672780494899e-11
2021-02-08,4922.8,-0.0013214103407320687,11.95,6.4924,1.5493,3.805,7.16,Bull,0.9999999999090505,3.072441892301843e-97,1.3602868381933172e-116,9.059487668707275e-11
2021-02-09,4960.5,0.007629154100753839,13.42,6.5047,1.5274,4.681,7.47,Bull,0.999999999996362,1.4068017638155422e-108,1.787603605182788e-130,4.101699566504947e-12
2021-02-10,4968.33,0.0015781117272804111,13.81,6.5174,1.5664,4.13,5.41,Bull,0.9999999999890861,5.333489553422073e-97,2.0589855469367298e-112,1.0189000729004722e-11
2021-02-11,4983.76,0.0031013698114337276,12.7,6.4701,1.3413,4.129,8.39,Bull,0.9999999999890861,1.0005956503429241e-89,1.4935687345075575e-116,9.16391650856176e-12
2021-02-12,5044.8,0.012171713006522509,12.96,6.5287,1.5894,4.791,4.26,Bull,1.0,2.317237074843456e-93,6.425782211810098e-102,1.0026366238740714e-12
2021-02-15,5062.93,0.0035885104652869965,15.86,6.5076,1.6345,4.235,8.32,Bull,0.999999999996362,1.0162578340462615e-111,7.555028887892855e-127,3.568431185289678e-12
2021-02-16,5062.94,1.851392503751648e-06,12.37,6.4805,1.4662,5.107,7.52,Bull,1.0,1.8160249353805608e-89,1.168567332292456e-106,1.0734329332484961e-12
2021-02-17,5052.8,-0.0020054665209570436,16.96,6.4898,1.5186,4.609,4.79,Bull,1.0,7.086500360562977e-102,1.6693183692955698e-115,7.429073793679874e-13
2021-02-18,5045.4,-0.0014642372319882211,14.57,6.4968,1.587,4.839,7.31,Bull,0.999999999992724,6.392832114384889e-87,7.86553779634146e-106,6.894408507778815e-12
2021-02-19,5054.09,0.0017203825011802517,12.89,6.484,1.6568,4.632,6.37,Bull,0.9999999999854481,4.300213560823499e-98,2.1850102350295214e-111,1.575030249489656e-11
2021-02-22,5073.39,0.003810125436813191,16.08,6.4973,1.4647,4.468,7.0,Bull,0.999999999829015,1.1870964480307616e-103,8.422408565246577e-124,1.7029171002328367e-10
2021-02-23,5028.25,-0.008936133746534984,14.04,6.4823,1.6946,3.828,6.48,Bull,0.9999999970641511,7.96948670786663e-94,3.528027755240782e-107,2.9368156520231143e-09
2021-02-24,5088.37,0.011886010357678936,14.37,6.5412,1.5327,4.406,7.78,Bull,0.9999999999308784,1.3313126004729265e-97,1.925575751748928e-114,6.791641183200531e-11
2021-02-25,5163.58,0.014672842169848906,11.8,6.4818,1.6252,3.866,5.46,Bull,0.9999999999563443,6.362550679072545e-104,2.0188557940145335e-106,4.451188479253478e-11
2021-02-26,5217.91,0.010466459953906717,17.05,6.5042,1.6863,4.383,7.29,Bull,0.9999999992796802,2.338869602895732e-100,5.1901764751833536e-110,7.21340582233752e-10
2021-03-01,5237.34,0.003716183622673829,14.28,6.5204,1.5229,4.746,7.37,Bull,0.9999999998508429,1.7182492352236326e-83,1.1576917119065466e-99,1.4889786562662106e-10
2021-03-02,5210.33,-0.005170387298196994,14.5,6.5029,1.6045,4.502,8.06,Bull,0.9999999999854481,1.230650269158945e-95,3.7247534907848543e-109,1.3667536001145316e-11
2021-03-03,5232.21,0.004190305355937076,14.68,6.4923,1.5411,3.908,7.46,Bull,0.9999999999890861,4.907357275282828e-86,2.2331536330237022e-104,1.2610205998395024e-11
2021-03-04,5329.42,0.018408201166292715,13.93,6.4864,1.5902,4.452,7.86,Bull,1.0,7.896553760831194e-92,1.5912045024648002e-104,1.5157630238975495e-12
2021-03-05,5406.87,0.014428847365281928,13.85,6.5179,1.8036,3.938,5.22,Bull,0.999999999996362,3.0875612657260637e-116,3.5366521635717896e-114,4.784159418001e-12
2021-03-08,5473.33,0.012216619949865433,12.95,6.4933,1.7015,4.459,7.57,Bull,0.999999999996362,4.831085927352344e-99,2.0646601696134955e-104,2.6285761731315908e-12
2021-03-09,5527.85,0.009912309899541952,12.56,6.5328,1.5976,4.36,9.27,Bull,0.9999999999854481,5.442592613925422e-108,4.167316236182076e-117,1.5195022483390823e-11
2021-03-10,5536.76,0.0016100868286971128,10.32,6.4781,1.7339,4.711,8.24,Bull,0.999999999996362,8.509610304940342e-102,2.9834971730907722e-105,2.4809840947969097e-12
2021-03-11,5602.16,0.01174205583313723,14.97,6.4802,1.7694,4.383,6.09,Bull,0.999999999992724,1.6186389344604996e-102,3.7383891777266656e-104,8.348432143172716e-12
2021-03-12,5519.36,-0.014889214697096939,14.49,6.4859,1.8396,3.791,9.93,Bull,0.999999999650754,5.6180641849448e-97,1.1976989610457227e-102,3.494819150515806e-10
2021-03-15,5511.43,-0.0014388969034676666,13.55,6.465,1.6926,4.073,5.13,Bull,0.9999999999708962,2.661063168870218e-91,3.2798283004352543e-93,2.7997543671860037e-11
2021-03-16,5485.89,-0.004644356547780468,11.59,6.5019,1.667,4.372,6.83,Bull,0.9999999999527063,2.865202270584204e-104,2.1509152861769075e-106,4.576539969954274e-11
2021-03-17,5538.37,0.009521718420838762,15.72,6.4971,1.6884,4.252,8.28,Bull,0.9999999999381544,2.9223272274657046e-87,2.3454725276387375e-95,6.253775442228973e-11
2021-03-18,5562.05,0.0042656597401355845,13.52,6.5226,1.4027,4.199,6.46,Bull,0.9999999999672582,4.371910968669197e-100,1.258457320626901e-112,3.449300411031288e-11
2021-03-19,5602.47,0.007241591448062815,11.74,6.5124,1.6784,4.482,6.91,Bull,0.999999999992724,3.4931389343890755e-105,2.4385754435438606e-112,6.03959277974021e-12
2021-03-22,5601.18,-0.00023099840236665947,15.05,6.5023,1.682,4.181,5.75,Bull,0.9999999999708962,8.860605798909883e-81,2.3581671170012084e-85,2.7595995756445822e-11
2021-03-23,5617.95,0.002988960361046845,15.14,6.4877,1.7133,4.2,7.97,Bull,0.9999999998035491,2.110804321454533e-85,9.069230314854583e-91,1.9539076988810935e-10
2021-03-24,5569.84,-0.008600588424587045,12.76,6.5004,1.7161,4.947,5.21,Bull,0.999999999992724,1.570230735377604e-94,4.1079975319166335e-97,7.836441804108317e-12
2021-03-25,5500.83,-0.012466832692489606,16.17,6.5112,1.6252,3.761,6.4,Bull,0.9999999906649464,1.2699631941647088e-82,1.4530578349188433e-93,9.334279590945867e-09
2021-03-26,5558.87,0.010495907376516119,14.28,6.4442,1.8199,4.48,4.53,Bull,0.9999999948631739,1.2861746297972633e-96,1.4318579969945759e-87,5.13712715352329e-09
2021-03-29,5564.58,0.0010268690157914932,14.39,6.5238,1.6663,4.365,7.82,Bull,0.9999998466555671,1.0924735493127141e-80,1.6465437349308338e-90,1.533440601425636e-07
2021-03-30,5596.21,0.00566713895932001,11.75,6.4709,1.6695,4.652,6.74,Bull,0.9999999909778126,1.5715126747812732e-97,3.1956672831275975e-105,9.022741764882943e-09
2021-03-31,5644.08,0.008518123795786982,13.61,6.5097,1.5587,5.471,7.01,Bull,0.999999999992724,8.566165980771451e-94,9.780480373192994e-105,8.602640030003216e-12
2021-04-01,5580.27,-0.011369242016783743,17.64,6.5171,1.3969,4.504,6.44,Bull,0.999999999996362,4.884325338376398e-78,1.1563486085106371e-97,2.97603917468107e-12
2021-04-02,5620.3,0.007147682844314407,11.01,6.4969,1.6037,3.645,6.84,Bull,0.9999999892097549,5.509351412260249e-91,3.1676160046407844e-105,1.0792023925388204e-08
2021-04-05,5654.98,0.00615182602786857,16.53,6.4762,1.3605,4.275,7.06,Bull,0.999999999996362,2.4680518172867882e-89,1.413481963045603e-112,5.416806536653001e-12
2021-04-06,5650.92,-0.0007183098282239198,11.64,6.5037,1.466,4.529,9.3,Bull,0.999999999996362,1.4584338719494564e-90,1.4329989570865596e-114,4.928098821266946e-12
2021-04-07,5677.82,0.0047485356367571825,12.43,6.4832,1.6665,4.537,7.34,Bull,0.9999999999890861,3.510589260885656e-116,7.990127826420756e-125,9.78277437605592e-12
2021-04-08,5721.13,0.007598976716507065,14.54,6.5035,1.6536,4.488,9.61,Bull,0.9999999999527063,1.869060102724188e-112,1.4409104382639332e-125,4.5916776685445995e-11
2021-04-09,5830.26,0.01889593259846848,20.61,6.5131,1.7286,4.806,6.66,Bull,1.0,4.194308681865135e-101,3.729262687207516e-105,6.603290420844505e-13
2021-04-12,5816.15,-0.0024235078499528964,16.65,6.4813,1.6578,3.906,6.41,Bull,0.9999999997671694,1.9167768216709394e-102,6.844577596423203e-109,2.3404854437379353e-10
2021-04-13,5743.53,-0.012564656777224105,12.53,6.4828,1.5558,3.88,8.36,Bull,0.9999999960200512,8.827062054927223e-96,1.4311684339980717e-113,3.9809866267156715e-09
2021-04-14,5726.67,-0.002940447193367826,11.51,6.4937,1.5576,4.193,4.39,Bull,0.9999999995889084,1.1361063254898568e-100,2.8339979098618956e-104,4.121367358191094e-10
2021-04-15,5740.48,0.002408611883718467,14.55,6.4737,1.9166,4.377,7.68,Bull,0.9999999998508429,1.5584905414176444e-101,1.5513310093342198e-100,1.5082460303303576e-10
2021-04-16,5807.66,0.011635710525090503,15.93,6.5006,1.5277,4.595,8.45,Bull,0.9999999999490683,1.57429476670127e-90,1.934336997205143e-103,4.911360410523645e-11
2021-04-19,5897.31,0.015319124397579693,17.66,6.5103,1.5638,5.092,6.08,Bull,1.0,1.0576110083015808e-86,4.0708056393059687e-95,1.1038219879546969e-12
2021-04-20,5952.81,0.009366805458014892,20.03,6.5126,1.6264,5.072,9.45,Bull,0.999999999996362,3.1548857643687566e-94,1.0028678657536987e-107,2.8820032666657182e-12
2021-04-21,5996.15,0.007253734539232611,14.5,6.5089,1.5405,4.807,8.01,Bull,0.9999999999890861,1.1837468199568635e-101,8.58733185561492e-111,1.0761853586552036e-11
2021-04-22,6029.03,0.005469004370410667,14.26,6.4801,1.6428,3.928,8.6,Bull,0.9999999989886419,1.2104840462625346e-100,2.594967741149229e-113,1.0113610290515813e-09
2021-04-23,6036.0,0.0011547362523124307,16.4,6.504,1.5987,5.047,6.07,Bull,0.9999999999890861,3.755236482015412e-89,1.0312480427130858e-98,1.1417960067628474e-11
2021-04-26,6097.72,0.010173280691896517,14.07,6.4906,1.6505,4.485,6.42,Bull,0.9999999999199645,7.494436753116784e-98,6.216325469187864e-102,8.098190718974149e-11
2021-04-27,6101.41,0.0006058497807239762,11.6,6.4806,1.7106,4.991,6.43,Bull,0.9999999998981366,3.1307807280651975e-87,1.5244776345487994e-87,1.0245061980389046e-10
2021-04-28,6144.81,0.00708766001640079,12.83,6.503,1.5844,4.761,8.78,Bull,0.9999999987157935,2.2529259400167626e-90,1.6105765221218443e-100,1.2828088737999653e-09
2021-04-29,6207.24,0.010107863404839448,12.63,6.4859,1.5876,4.562,4.64,Bull,0.9999999954306986,4.798092885396732e-80,2.0671151068525982e-86,4.5679802478352785e-09
2021-04-30,6191.46,-0.0025457977421496237,16.05,6.5199,1.7098,4.709,6.15,Bull,0.9999999995779945,9.826237195085127e-95,1.4422993042745126e-96,4.2346948863701365e-10
2021-05-03,6150.61,-0.006618571007482698,11.89,6.4885,1.5442,4.328,5.2,Bull,0.999999999661668,5.2365386782252144e-108,1.6236269098022976e-110,3.398798002400604e-10
2021-05-04,6140.7,-0.0016128933441510642,13.47,6.4945,1.5229,4.335,7.21,Bull,0.9999999995561666,3.5808798097079223e-94,1.0036683899856583e-102,4.4545159543418433e-10
2021-05-05,6200.19,0.009641374362195154,11.59,6.4926,1.698,4.21,7.15,Bull,0.9999999997671694,3.352017604150165e-105,1.4879231541870654e-106,2.32314659533451e-10
2021-05-06,6263.24,0.01011814076325301,14.88,6.5095,1.5611,4.188,5.62,Bull,0.9999999997198756,4.820905527686553e-102,6.48489914831091e-111,2.8076693801237615e-10
2021-05-07,6293.68,0.004847829275616321,10.75,6.5009,1.6337,3.941,6.38,Bull,0.9999999992651283,1.4905056608595252e-89,2.2719480143396379e-94,7.333820471047523e-10
2021-05-10,6281.94,-0.001867721142966193,19.79,6.4925,1.6278,3.839,5.59,Bull,0.9999999998835847,1.3009482584600542e-91,1.0595288703870948e-97,1.173377452070917e-10
2021-05-11,6313.29,0.004977874112261736,13.41,6.531,1.6973,5.004,7.23,Bull,0.9999999998181011,3.95788566506843e-109,2.6764879155725535e-110,1.8284366140048603e-10
2021-05-12,6229.5,-0.013360346817950682,16.92,6.4914,1.6223,4.925,7.27,Bull,0.9999999998399289,7.650655267399338e-83,3.469044097213427e-95,1.610479437825007e-10
2021-05-13,6248.52,0.003048478630684491,12.94,6.4957,1.6606,4.414,5.59,Bull,0.9999999993015081,2.03118390506489e-99,1.7098211840094045e-105,6.989113074272345e-10
2021-05-14,6308.53,0.009558348896152813,10.2,6.4928,1.5074,4.695,7.76,Bull,0.9999999998508429,2.6234694133338886e-98,1.4562920786447281e-114,1.4875920415567228e-10
2021-05-17,6365.4,0.008974837948205682,15.32,6.4783,1.7482,4.533,6.84,Bull,0.9999999999236024,3.402596934717399e-93,5.421589808828979e-100,7.795354375436014e-11
2021-05-18,6410.11,0.006999020696666205,13.7,6.4847,1.7899,3.53,7.32,Bull,0.9999999954925443,1.1267937235330192e-105,3.292732188864895e-112,4.506651263559727e-09
2021-05-19,6406.32,-0.0005909327089527747,8.94,6.5005,1.6471,4.05,8.31,Bull,0.999999998453859,5.621009388625764e-91,6.604914135480784e-103,1.547361367940323e-09
2021-05-20,6454.59,0.00750662522075854,13.39,6.5103,1.6319,5.32,7.6,Bull,0.999999999832653,1.3473236242069664e-101,9.685424705600509e-109,1.6858869448512883e-10
2021-05-21,6351.27,-0.0161378547191597,15.79,6.5037,1.6036,4.606,7.56,Bull,0.9999999999599822,6.582172751038427e-99,1.8017005660670626e-110,3.9620939803705925e-11
2021-05-24,6373.33,0.00346691323106613,14.88,6.5144,1.4047,3.984,6.43,Bull,0.9999999988685886,2.3313967985423767e-88,7.99796694353737e-110,1.1307754995120043e-09
2021-05-25,6418.65,0.007087121189084683,13.82,6.5307,1.6609,4.465,5.66,Bull,0.9999999998944986,1.6594608757037091e-105,2.2577644401434697e-111,1.0642940098536196e-10
2021-05-26,6505.98,0.013513378123202238,13.4,6.4644,1.5819,4.285,8.67,Bull,0.9999999993924575,1.6437599373172142e-94,7.621035322104183e-108,6.072178360778182e-10
2021-05-27,6515.31,0.001432268561831935,13.47,6.5073,1.5853,4.101,7.94,Bull,0.9999999990141077,7.183967173099474e-100,2.0738624897658302e-114,9.84327496870109e-10
2021-05-28,6461.88,-0.008234131569160391,11.63,6.4779,1.4354,4.097,6.86,Bull,0.9999999987885531,1.6066242454019602e-95,3.00622296031096e-111,1.212350633339958e-09
2021-05-31,6483.48,0.0033382178982817937,12.06,6.4926,1.6079,3.805,8.32,Bull,0.9999999981700967,3.976335546317948e-87,2.4602376691599423e-106,1.8282445549245678e-09
2021-06-01,6526.12,0.0065544190933436025,18.98,6.5054,1.5831,4.302,8.27,Bull,0.9999999999854481,1.496547388609594e-103,8.243611680484162e-117,1.3736397601664535e-11
2021-06-02,6528.42,0.0003525079655538549,11.2,6.4772,1.6963,4.527,5.95,Bull,0.9999999999308784,1.7568591483676513e-95,1.816154402245563e-98,6.765375274467078e-11
2021-06-03,6502.59,-0.003964477857335106,13.5,6.514,1.566,4.66,8.83,Bull,0.9999999999272404,2.170469629133457e-89,1.2534935609383813e-100,7.427126231933627e-11
2021-06-04,6462.29,-0.006216672370350012,18.04,6.5457,1.6285,4.123,6.35,Bull,0.9999999998872227,2.1477964174312623e-105,9.998719862957073e-117,1.1113734330034463e-10
2021-06-07,6450.71,-0.0017932554075329185,16.07,6.5132,1.5843,3.862,8.92,Bull,0.9999999983701855,7.578756314102122e-103,2.307244650386477e-120,1.631322275643838e-09
2021-06-08,6403.56,-0.007336375150501961,20.09,6.468,1.6249,4.483,6.79,Bull,0.9999999999854481,4.300468050665345e-104,5.536844857508468e-114,1.5101508068848436e-11
2021-06-09,6401.84,-0.0002681958275631703,14.2,6.5016,1.7711,4.535,7.64,Bull,0.9999999987412593,5.481572063299676e-115,6.27328616856515e-123,1.2585307956164676e-09
2021-06-10,6385.2,-0.0026036085589558025,11.46,6.476,1.6426,4.38,7.73,Bull,0.9999999978936103,2.769503200601967e-94,1.993971657448084e-106,2.1054690378956476e-09
2021-06-11,6446.65,0.009577778685807257,11.6,6.4858,1.439,4.448,7.33,Bull,0.9999999990213837,8.78261398896061e-93,1.942600442144391e-110,9.790995077889735e-10
2021-06-14,6571.15,0.01912900082660708,12.45,6.4898,1.6223,4.331,5.15,Bull,0.9999999997962732,1.7022693955550597e-96,5.178577179016035e-104,2.0241217885112145e-10
2021-06-15,6601.25,0.0045701608224758385,13.22,6.5187,1.7341,4.624,7.27,Bull,0.9999999999381544,3.174145419083709e-107,1.2201187884263358e-112,6.156248221179754e-11
2021-06-16,6578.37,-0.003472090741257648,12.7,6.5004,1.654,4.233,7.87,Bull,0.9999999996216502,1.7141545421418141e-94,1.0528947532966908e-104,3.7746207251990087e-10
2021-06-17,6688.3,0.01657241614888293,11.46,6.5204,1.8037,4.734,7.65,Bull,0.9999999999454303,2.774446118192156e-109,5.047026567436027e-114,5.298837917242878e-11
2021-06-18,6667.04,-0.0031833048741144896,15.3,6.489,1.5153,4.637,5.91,Bull,0.9999999999781721,2.775532612340905e-94,3.198485148250812e-107,2.0412345733460077e-11
2021-06-21,6664.06,-0.0004479875185541909,16.91,6.5184,1.6079,4.631,7.65,Bull,0.9999999999636202,6.081589005870907e-87,5.748717953235185e-101,3.5200445867025764e-11
